Variable,Abbrev
hibernate,hbr
migrate,mgr
clusters,cls
caves,cvs
bridges,brd
leaf_litter,lfl
foliage,flg
hollow_trees,hlt
buildings,bld
cliff_rock_crevices,crc
disease_present,dsp
mines,mns
solitary_or_small_clusters,sosc
